,gt,alt,flight_num,flight_path_file
31926,dataset/gt/19_3978.npy,dataset/alt/19_3978_alt.npy,19,dublaz/F_150326_154909.laz
31927,dataset/gt/15_223.npy,dataset/alt/15_223_alt.npy,15,dublaz/F_150326_145809.laz
31928,dataset/gt/3_322.npy,dataset/alt/3_322_alt.npy,3,dublaz/F_150326_122941.laz
31929,dataset/gt/16_245.npy,dataset/alt/16_245_alt.npy,16,dublaz/F_150326_161223.laz
31930,dataset/gt/19_4477.npy,dataset/alt/19_4477_alt.npy,19,dublaz/F_150326_154909.laz
31931,dataset/gt/19_5257.npy,dataset/alt/19_5257_alt.npy,19,dublaz/F_150326_154909.laz
31932,dataset/gt/24_65.npy,dataset/alt/24_65_alt.npy,24,dublaz/F_150326_124922.laz
31933,dataset/gt/31_584.npy,dataset/alt/31_584_alt.npy,31,dublaz/F_150326_131220.laz
31934,dataset/gt/19_2919.npy,dataset/alt/19_2919_alt.npy,19,dublaz/F_150326_154909.laz
31935,dataset/gt/38_27.npy,dataset/alt/38_27_alt.npy,38,dublaz/F_150326_145523.laz
31936,dataset/gt/19_941.npy,dataset/alt/19_941_alt.npy,19,dublaz/F_150326_154909.laz
31937,dataset/gt/38_814.npy,dataset/alt/38_814_alt.npy,38,dublaz/F_150326_145523.laz
31938,dataset/gt/31_1058.npy,dataset/alt/31_1058_alt.npy,31,dublaz/F_150326_131220.laz
31939,dataset/gt/19_3532.npy,dataset/alt/19_3532_alt.npy,19,dublaz/F_150326_154909.laz
31940,dataset/gt/19_2614.npy,dataset/alt/19_2614_alt.npy,19,dublaz/F_150326_154909.laz
31941,dataset/gt/13_1385.npy,dataset/alt/13_1385_alt.npy,13,dublaz/F_150326_151147.laz
31942,dataset/gt/27_1294.npy,dataset/alt/27_1294_alt.npy,27,dublaz/F_150326_132400.laz
31943,dataset/gt/16_704.npy,dataset/alt/16_704_alt.npy,16,dublaz/F_150326_161223.laz
31944,dataset/gt/35_42.npy,dataset/alt/35_42_alt.npy,35,dublaz/F_150326_120025.laz
31945,dataset/gt/15_345.npy,dataset/alt/15_345_alt.npy,15,dublaz/F_150326_145809.laz
31946,dataset/gt/27_6008.npy,dataset/alt/27_6008_alt.npy,27,dublaz/F_150326_132400.laz
31947,dataset/gt/31_812.npy,dataset/alt/31_812_alt.npy,31,dublaz/F_150326_131220.laz
31948,dataset/gt/38_55.npy,dataset/alt/38_55_alt.npy,38,dublaz/F_150326_145523.laz
31949,dataset/gt/37_55.npy,dataset/alt/37_55_alt.npy,37,dublaz/F_150326_160709.laz
31950,dataset/gt/27_553.npy,dataset/alt/27_553_alt.npy,27,dublaz/F_150326_132400.laz
31951,dataset/gt/5_87.npy,dataset/alt/5_87_alt.npy,5,dublaz/F_150326_160149.laz
31952,dataset/gt/27_2624.npy,dataset/alt/27_2624_alt.npy,27,dublaz/F_150326_132400.laz
31953,dataset/gt/31_2454.npy,dataset/alt/31_2454_alt.npy,31,dublaz/F_150326_131220.laz
31954,dataset/gt/27_4533.npy,dataset/alt/27_4533_alt.npy,27,dublaz/F_150326_132400.laz
31955,dataset/gt/24_910.npy,dataset/alt/24_910_alt.npy,24,dublaz/F_150326_124922.laz
31956,dataset/gt/31_541.npy,dataset/alt/31_541_alt.npy,31,dublaz/F_150326_131220.laz
31957,dataset/gt/19_2600.npy,dataset/alt/19_2600_alt.npy,19,dublaz/F_150326_154909.laz
31958,dataset/gt/19_3156.npy,dataset/alt/19_3156_alt.npy,19,dublaz/F_150326_154909.laz
31959,dataset/gt/36_278.npy,dataset/alt/36_278_alt.npy,36,dublaz/F_150326_134430.laz
31960,dataset/gt/11_242.npy,dataset/alt/11_242_alt.npy,11,dublaz/F_150326_161001.laz
31961,dataset/gt/10_104.npy,dataset/alt/10_104_alt.npy,10,dublaz/F_150326_155529.laz
31962,dataset/gt/11_253.npy,dataset/alt/11_253_alt.npy,11,dublaz/F_150326_161001.laz
31963,dataset/gt/27_3862.npy,dataset/alt/27_3862_alt.npy,27,dublaz/F_150326_132400.laz
31964,dataset/gt/24_565.npy,dataset/alt/24_565_alt.npy,24,dublaz/F_150326_124922.laz
31965,dataset/gt/1_582.npy,dataset/alt/1_582_alt.npy,1,dublaz/F_150326_125917.laz
31966,dataset/gt/37_445.npy,dataset/alt/37_445_alt.npy,37,dublaz/F_150326_160709.laz
31967,dataset/gt/36_1035.npy,dataset/alt/36_1035_alt.npy,36,dublaz/F_150326_134430.laz
31968,dataset/gt/19_2991.npy,dataset/alt/19_2991_alt.npy,19,dublaz/F_150326_154909.laz
31969,dataset/gt/11_532.npy,dataset/alt/11_532_alt.npy,11,dublaz/F_150326_161001.laz
31970,dataset/gt/18_582.npy,dataset/alt/18_582_alt.npy,18,dublaz/F_150326_160443.laz
31971,dataset/gt/37_987.npy,dataset/alt/37_987_alt.npy,37,dublaz/F_150326_160709.laz
31972,dataset/gt/19_4465.npy,dataset/alt/19_4465_alt.npy,19,dublaz/F_150326_154909.laz
31973,dataset/gt/31_610.npy,dataset/alt/31_610_alt.npy,31,dublaz/F_150326_131220.laz
31974,dataset/gt/19_933.npy,dataset/alt/19_933_alt.npy,19,dublaz/F_150326_154909.laz
31975,dataset/gt/19_1220.npy,dataset/alt/19_1220_alt.npy,19,dublaz/F_150326_154909.laz
31976,dataset/gt/14_942.npy,dataset/alt/14_942_alt.npy,14,dublaz/F_150326_122222.laz
31977,dataset/gt/14_215.npy,dataset/alt/14_215_alt.npy,14,dublaz/F_150326_122222.laz
31978,dataset/gt/12_100.npy,dataset/alt/12_100_alt.npy,12,dublaz/F_150326_150519.laz
31979,dataset/gt/27_5183.npy,dataset/alt/27_5183_alt.npy,27,dublaz/F_150326_132400.laz
31980,dataset/gt/27_4580.npy,dataset/alt/27_4580_alt.npy,27,dublaz/F_150326_132400.laz
31981,dataset/gt/13_1359.npy,dataset/alt/13_1359_alt.npy,13,dublaz/F_150326_151147.laz
31982,dataset/gt/13_1475.npy,dataset/alt/13_1475_alt.npy,13,dublaz/F_150326_151147.laz
31983,dataset/gt/31_211.npy,dataset/alt/31_211_alt.npy,31,dublaz/F_150326_131220.laz
31984,dataset/gt/27_2237.npy,dataset/alt/27_2237_alt.npy,27,dublaz/F_150326_132400.laz
31985,dataset/gt/19_2370.npy,dataset/alt/19_2370_alt.npy,19,dublaz/F_150326_154909.laz
31986,dataset/gt/27_5608.npy,dataset/alt/27_5608_alt.npy,27,dublaz/F_150326_132400.laz
31987,dataset/gt/31_635.npy,dataset/alt/31_635_alt.npy,31,dublaz/F_150326_131220.laz
31988,dataset/gt/16_602.npy,dataset/alt/16_602_alt.npy,16,dublaz/F_150326_161223.laz
31989,dataset/gt/9_1072.npy,dataset/alt/9_1072_alt.npy,9,dublaz/F_150326_131440.laz
31990,dataset/gt/5_2.npy,dataset/alt/5_2_alt.npy,5,dublaz/F_150326_160149.laz
31991,dataset/gt/31_1608.npy,dataset/alt/31_1608_alt.npy,31,dublaz/F_150326_131220.laz
31992,dataset/gt/27_4970.npy,dataset/alt/27_4970_alt.npy,27,dublaz/F_150326_132400.laz
31993,dataset/gt/15_6.npy,dataset/alt/15_6_alt.npy,15,dublaz/F_150326_145809.laz
31994,dataset/gt/27_830.npy,dataset/alt/27_830_alt.npy,27,dublaz/F_150326_132400.laz
31995,dataset/gt/19_4446.npy,dataset/alt/19_4446_alt.npy,19,dublaz/F_150326_154909.laz
31996,dataset/gt/27_1237.npy,dataset/alt/27_1237_alt.npy,27,dublaz/F_150326_132400.laz
31997,dataset/gt/12_658.npy,dataset/alt/12_658_alt.npy,12,dublaz/F_150326_150519.laz
31998,dataset/gt/31_1361.npy,dataset/alt/31_1361_alt.npy,31,dublaz/F_150326_131220.laz
31999,dataset/gt/38_690.npy,dataset/alt/38_690_alt.npy,38,dublaz/F_150326_145523.laz
32000,dataset/gt/20_1066.npy,dataset/alt/20_1066_alt.npy,20,dublaz/F_150326_120854.laz
32001,dataset/gt/19_2169.npy,dataset/alt/19_2169_alt.npy,19,dublaz/F_150326_154909.laz
32002,dataset/gt/31_736.npy,dataset/alt/31_736_alt.npy,31,dublaz/F_150326_131220.laz
32003,dataset/gt/36_466.npy,dataset/alt/36_466_alt.npy,36,dublaz/F_150326_134430.laz
32004,dataset/gt/20_1102.npy,dataset/alt/20_1102_alt.npy,20,dublaz/F_150326_120854.laz
32005,dataset/gt/13_351.npy,dataset/alt/13_351_alt.npy,13,dublaz/F_150326_151147.laz
32006,dataset/gt/9_46.npy,dataset/alt/9_46_alt.npy,9,dublaz/F_150326_131440.laz
32007,dataset/gt/5_310.npy,dataset/alt/5_310_alt.npy,5,dublaz/F_150326_160149.laz
32008,dataset/gt/9_971.npy,dataset/alt/9_971_alt.npy,9,dublaz/F_150326_131440.laz
32009,dataset/gt/19_2108.npy,dataset/alt/19_2108_alt.npy,19,dublaz/F_150326_154909.laz
32010,dataset/gt/38_217.npy,dataset/alt/38_217_alt.npy,38,dublaz/F_150326_145523.laz
32011,dataset/gt/27_3225.npy,dataset/alt/27_3225_alt.npy,27,dublaz/F_150326_132400.laz
32012,dataset/gt/31_1761.npy,dataset/alt/31_1761_alt.npy,31,dublaz/F_150326_131220.laz
32013,dataset/gt/16_912.npy,dataset/alt/16_912_alt.npy,16,dublaz/F_150326_161223.laz
32014,dataset/gt/36_290.npy,dataset/alt/36_290_alt.npy,36,dublaz/F_150326_134430.laz
32015,dataset/gt/9_1057.npy,dataset/alt/9_1057_alt.npy,9,dublaz/F_150326_131440.laz
32016,dataset/gt/31_2689.npy,dataset/alt/31_2689_alt.npy,31,dublaz/F_150326_131220.laz
32017,dataset/gt/3_365.npy,dataset/alt/3_365_alt.npy,3,dublaz/F_150326_122941.laz
32018,dataset/gt/31_821.npy,dataset/alt/31_821_alt.npy,31,dublaz/F_150326_131220.laz
32019,dataset/gt/35_683.npy,dataset/alt/35_683_alt.npy,35,dublaz/F_150326_120025.laz
32020,dataset/gt/27_3910.npy,dataset/alt/27_3910_alt.npy,27,dublaz/F_150326_132400.laz
32021,dataset/gt/27_1954.npy,dataset/alt/27_1954_alt.npy,27,dublaz/F_150326_132400.laz
32022,dataset/gt/12_587.npy,dataset/alt/12_587_alt.npy,12,dublaz/F_150326_150519.laz
32023,dataset/gt/33_250.npy,dataset/alt/33_250_alt.npy,33,dublaz/F_150326_120403.laz
32024,dataset/gt/27_2307.npy,dataset/alt/27_2307_alt.npy,27,dublaz/F_150326_132400.laz
32025,dataset/gt/16_1296.npy,dataset/alt/16_1296_alt.npy,16,dublaz/F_150326_161223.laz
32026,dataset/gt/27_4123.npy,dataset/alt/27_4123_alt.npy,27,dublaz/F_150326_132400.laz
32027,dataset/gt/13_315.npy,dataset/alt/13_315_alt.npy,13,dublaz/F_150326_151147.laz
32028,dataset/gt/38_72.npy,dataset/alt/38_72_alt.npy,38,dublaz/F_150326_145523.laz
32029,dataset/gt/38_931.npy,dataset/alt/38_931_alt.npy,38,dublaz/F_150326_145523.laz
32030,dataset/gt/22_597.npy,dataset/alt/22_597_alt.npy,22,dublaz/F_150326_123922.laz
32031,dataset/gt/31_133.npy,dataset/alt/31_133_alt.npy,31,dublaz/F_150326_131220.laz
32032,dataset/gt/37_109.npy,dataset/alt/37_109_alt.npy,37,dublaz/F_150326_160709.laz
32033,dataset/gt/19_1336.npy,dataset/alt/19_1336_alt.npy,19,dublaz/F_150326_154909.laz
32034,dataset/gt/38_746.npy,dataset/alt/38_746_alt.npy,38,dublaz/F_150326_145523.laz
32035,dataset/gt/15_376.npy,dataset/alt/15_376_alt.npy,15,dublaz/F_150326_145809.laz
32036,dataset/gt/38_41.npy,dataset/alt/38_41_alt.npy,38,dublaz/F_150326_145523.laz
32037,dataset/gt/37_1141.npy,dataset/alt/37_1141_alt.npy,37,dublaz/F_150326_160709.laz
32038,dataset/gt/5_6.npy,dataset/alt/5_6_alt.npy,5,dublaz/F_150326_160149.laz
32039,dataset/gt/36_415.npy,dataset/alt/36_415_alt.npy,36,dublaz/F_150326_134430.laz
32040,dataset/gt/27_179.npy,dataset/alt/27_179_alt.npy,27,dublaz/F_150326_132400.laz
32041,dataset/gt/31_2461.npy,dataset/alt/31_2461_alt.npy,31,dublaz/F_150326_131220.laz
32042,dataset/gt/27_1710.npy,dataset/alt/27_1710_alt.npy,27,dublaz/F_150326_132400.laz
32043,dataset/gt/19_5511.npy,dataset/alt/19_5511_alt.npy,19,dublaz/F_150326_154909.laz
32044,dataset/gt/22_471.npy,dataset/alt/22_471_alt.npy,22,dublaz/F_150326_123922.laz
32045,dataset/gt/20_1226.npy,dataset/alt/20_1226_alt.npy,20,dublaz/F_150326_120854.laz
32046,dataset/gt/22_954.npy,dataset/alt/22_954_alt.npy,22,dublaz/F_150326_123922.laz
32047,dataset/gt/16_1434.npy,dataset/alt/16_1434_alt.npy,16,dublaz/F_150326_161223.laz
32048,dataset/gt/19_5284.npy,dataset/alt/19_5284_alt.npy,19,dublaz/F_150326_154909.laz
32049,dataset/gt/13_2540.npy,dataset/alt/13_2540_alt.npy,13,dublaz/F_150326_151147.laz
32050,dataset/gt/37_1169.npy,dataset/alt/37_1169_alt.npy,37,dublaz/F_150326_160709.laz
32051,dataset/gt/27_3577.npy,dataset/alt/27_3577_alt.npy,27,dublaz/F_150326_132400.laz
32052,dataset/gt/11_924.npy,dataset/alt/11_924_alt.npy,11,dublaz/F_150326_161001.laz
32053,dataset/gt/20_662.npy,dataset/alt/20_662_alt.npy,20,dublaz/F_150326_120854.laz
32054,dataset/gt/11_649.npy,dataset/alt/11_649_alt.npy,11,dublaz/F_150326_161001.laz
32055,dataset/gt/19_2216.npy,dataset/alt/19_2216_alt.npy,19,dublaz/F_150326_154909.laz
32056,dataset/gt/19_2515.npy,dataset/alt/19_2515_alt.npy,19,dublaz/F_150326_154909.laz
32057,dataset/gt/3_943.npy,dataset/alt/3_943_alt.npy,3,dublaz/F_150326_122941.laz
32058,dataset/gt/9_474.npy,dataset/alt/9_474_alt.npy,9,dublaz/F_150326_131440.laz
32059,dataset/gt/13_1702.npy,dataset/alt/13_1702_alt.npy,13,dublaz/F_150326_151147.laz
32060,dataset/gt/38_759.npy,dataset/alt/38_759_alt.npy,38,dublaz/F_150326_145523.laz
32061,dataset/gt/37_1238.npy,dataset/alt/37_1238_alt.npy,37,dublaz/F_150326_160709.laz
32062,dataset/gt/35_174.npy,dataset/alt/35_174_alt.npy,35,dublaz/F_150326_120025.laz
32063,dataset/gt/33_354.npy,dataset/alt/33_354_alt.npy,33,dublaz/F_150326_120403.laz
32064,dataset/gt/19_2461.npy,dataset/alt/19_2461_alt.npy,19,dublaz/F_150326_154909.laz
32065,dataset/gt/27_5051.npy,dataset/alt/27_5051_alt.npy,27,dublaz/F_150326_132400.laz
32066,dataset/gt/27_393.npy,dataset/alt/27_393_alt.npy,27,dublaz/F_150326_132400.laz
32067,dataset/gt/35_597.npy,dataset/alt/35_597_alt.npy,35,dublaz/F_150326_120025.laz
32068,dataset/gt/37_653.npy,dataset/alt/37_653_alt.npy,37,dublaz/F_150326_160709.laz
32069,dataset/gt/11_1007.npy,dataset/alt/11_1007_alt.npy,11,dublaz/F_150326_161001.laz
32070,dataset/gt/9_212.npy,dataset/alt/9_212_alt.npy,9,dublaz/F_150326_131440.laz
32071,dataset/gt/27_728.npy,dataset/alt/27_728_alt.npy,27,dublaz/F_150326_132400.laz
32072,dataset/gt/13_985.npy,dataset/alt/13_985_alt.npy,13,dublaz/F_150326_151147.laz
32073,dataset/gt/3_948.npy,dataset/alt/3_948_alt.npy,3,dublaz/F_150326_122941.laz
32074,dataset/gt/27_3549.npy,dataset/alt/27_3549_alt.npy,27,dublaz/F_150326_132400.laz
32075,dataset/gt/24_296.npy,dataset/alt/24_296_alt.npy,24,dublaz/F_150326_124922.laz
32076,dataset/gt/15_290.npy,dataset/alt/15_290_alt.npy,15,dublaz/F_150326_145809.laz
32077,dataset/gt/11_599.npy,dataset/alt/11_599_alt.npy,11,dublaz/F_150326_161001.laz
32078,dataset/gt/13_1538.npy,dataset/alt/13_1538_alt.npy,13,dublaz/F_150326_151147.laz
32079,dataset/gt/12_949.npy,dataset/alt/12_949_alt.npy,12,dublaz/F_150326_150519.laz
32080,dataset/gt/27_4057.npy,dataset/alt/27_4057_alt.npy,27,dublaz/F_150326_132400.laz
32081,dataset/gt/19_4151.npy,dataset/alt/19_4151_alt.npy,19,dublaz/F_150326_154909.laz
32082,dataset/gt/36_63.npy,dataset/alt/36_63_alt.npy,36,dublaz/F_150326_134430.laz
32083,dataset/gt/13_218.npy,dataset/alt/13_218_alt.npy,13,dublaz/F_150326_151147.laz
32084,dataset/gt/27_4683.npy,dataset/alt/27_4683_alt.npy,27,dublaz/F_150326_132400.laz
32085,dataset/gt/19_469.npy,dataset/alt/19_469_alt.npy,19,dublaz/F_150326_154909.laz
32086,dataset/gt/19_1998.npy,dataset/alt/19_1998_alt.npy,19,dublaz/F_150326_154909.laz
32087,dataset/gt/27_2522.npy,dataset/alt/27_2522_alt.npy,27,dublaz/F_150326_132400.laz
32088,dataset/gt/24_192.npy,dataset/alt/24_192_alt.npy,24,dublaz/F_150326_124922.laz
32089,dataset/gt/38_959.npy,dataset/alt/38_959_alt.npy,38,dublaz/F_150326_145523.laz
32090,dataset/gt/13_1899.npy,dataset/alt/13_1899_alt.npy,13,dublaz/F_150326_151147.laz
32091,dataset/gt/5_1050.npy,dataset/alt/5_1050_alt.npy,5,dublaz/F_150326_160149.laz
32092,dataset/gt/27_4537.npy,dataset/alt/27_4537_alt.npy,27,dublaz/F_150326_132400.laz
32093,dataset/gt/35_413.npy,dataset/alt/35_413_alt.npy,35,dublaz/F_150326_120025.laz
32094,dataset/gt/24_841.npy,dataset/alt/24_841_alt.npy,24,dublaz/F_150326_124922.laz
32095,dataset/gt/3_734.npy,dataset/alt/3_734_alt.npy,3,dublaz/F_150326_122941.laz
32096,dataset/gt/22_169.npy,dataset/alt/22_169_alt.npy,22,dublaz/F_150326_123922.laz
32097,dataset/gt/27_3858.npy,dataset/alt/27_3858_alt.npy,27,dublaz/F_150326_132400.laz
32098,dataset/gt/11_130.npy,dataset/alt/11_130_alt.npy,11,dublaz/F_150326_161001.laz
32099,dataset/gt/19_3707.npy,dataset/alt/19_3707_alt.npy,19,dublaz/F_150326_154909.laz
32100,dataset/gt/31_1534.npy,dataset/alt/31_1534_alt.npy,31,dublaz/F_150326_131220.laz
32101,dataset/gt/35_431.npy,dataset/alt/35_431_alt.npy,35,dublaz/F_150326_120025.laz
32102,dataset/gt/37_333.npy,dataset/alt/37_333_alt.npy,37,dublaz/F_150326_160709.laz
32103,dataset/gt/19_2037.npy,dataset/alt/19_2037_alt.npy,19,dublaz/F_150326_154909.laz
32104,dataset/gt/27_1726.npy,dataset/alt/27_1726_alt.npy,27,dublaz/F_150326_132400.laz
32105,dataset/gt/11_258.npy,dataset/alt/11_258_alt.npy,11,dublaz/F_150326_161001.laz
32106,dataset/gt/27_3999.npy,dataset/alt/27_3999_alt.npy,27,dublaz/F_150326_132400.laz
32107,dataset/gt/22_876.npy,dataset/alt/22_876_alt.npy,22,dublaz/F_150326_123922.laz
32108,dataset/gt/13_2765.npy,dataset/alt/13_2765_alt.npy,13,dublaz/F_150326_151147.laz
32109,dataset/gt/35_724.npy,dataset/alt/35_724_alt.npy,35,dublaz/F_150326_120025.laz
32110,dataset/gt/27_4331.npy,dataset/alt/27_4331_alt.npy,27,dublaz/F_150326_132400.laz
32111,dataset/gt/31_1994.npy,dataset/alt/31_1994_alt.npy,31,dublaz/F_150326_131220.laz
32112,dataset/gt/27_2943.npy,dataset/alt/27_2943_alt.npy,27,dublaz/F_150326_132400.laz
32113,dataset/gt/13_2159.npy,dataset/alt/13_2159_alt.npy,13,dublaz/F_150326_151147.laz
32114,dataset/gt/19_899.npy,dataset/alt/19_899_alt.npy,19,dublaz/F_150326_154909.laz
32115,dataset/gt/27_5897.npy,dataset/alt/27_5897_alt.npy,27,dublaz/F_150326_132400.laz
32116,dataset/gt/19_1777.npy,dataset/alt/19_1777_alt.npy,19,dublaz/F_150326_154909.laz
32117,dataset/gt/19_1657.npy,dataset/alt/19_1657_alt.npy,19,dublaz/F_150326_154909.laz
32118,dataset/gt/31_2011.npy,dataset/alt/31_2011_alt.npy,31,dublaz/F_150326_131220.laz
32119,dataset/gt/24_861.npy,dataset/alt/24_861_alt.npy,24,dublaz/F_150326_124922.laz
32120,dataset/gt/13_1094.npy,dataset/alt/13_1094_alt.npy,13,dublaz/F_150326_151147.laz
32121,dataset/gt/1_835.npy,dataset/alt/1_835_alt.npy,1,dublaz/F_150326_125917.laz
32122,dataset/gt/27_2901.npy,dataset/alt/27_2901_alt.npy,27,dublaz/F_150326_132400.laz
32123,dataset/gt/31_2008.npy,dataset/alt/31_2008_alt.npy,31,dublaz/F_150326_131220.laz
32124,dataset/gt/1_709.npy,dataset/alt/1_709_alt.npy,1,dublaz/F_150326_125917.laz
32125,dataset/gt/19_1644.npy,dataset/alt/19_1644_alt.npy,19,dublaz/F_150326_154909.laz
32126,dataset/gt/31_2610.npy,dataset/alt/31_2610_alt.npy,31,dublaz/F_150326_131220.laz
32127,dataset/gt/22_731.npy,dataset/alt/22_731_alt.npy,22,dublaz/F_150326_123922.laz
32128,dataset/gt/38_487.npy,dataset/alt/38_487_alt.npy,38,dublaz/F_150326_145523.laz
32129,dataset/gt/31_2431.npy,dataset/alt/31_2431_alt.npy,31,dublaz/F_150326_131220.laz
32130,dataset/gt/35_723.npy,dataset/alt/35_723_alt.npy,35,dublaz/F_150326_120025.laz
32131,dataset/gt/13_2932.npy,dataset/alt/13_2932_alt.npy,13,dublaz/F_150326_151147.laz
32132,dataset/gt/22_755.npy,dataset/alt/22_755_alt.npy,22,dublaz/F_150326_123922.laz
32133,dataset/gt/19_1752.npy,dataset/alt/19_1752_alt.npy,19,dublaz/F_150326_154909.laz
32134,dataset/gt/11_41.npy,dataset/alt/11_41_alt.npy,11,dublaz/F_150326_161001.laz
32135,dataset/gt/19_4349.npy,dataset/alt/19_4349_alt.npy,19,dublaz/F_150326_154909.laz
32136,dataset/gt/13_1617.npy,dataset/alt/13_1617_alt.npy,13,dublaz/F_150326_151147.laz
32137,dataset/gt/19_1196.npy,dataset/alt/19_1196_alt.npy,19,dublaz/F_150326_154909.laz
32138,dataset/gt/13_3113.npy,dataset/alt/13_3113_alt.npy,13,dublaz/F_150326_151147.laz
32139,dataset/gt/27_267.npy,dataset/alt/27_267_alt.npy,27,dublaz/F_150326_132400.laz
32140,dataset/gt/20_530.npy,dataset/alt/20_530_alt.npy,20,dublaz/F_150326_120854.laz
32141,dataset/gt/13_329.npy,dataset/alt/13_329_alt.npy,13,dublaz/F_150326_151147.laz
32142,dataset/gt/13_1532.npy,dataset/alt/13_1532_alt.npy,13,dublaz/F_150326_151147.laz
32143,dataset/gt/14_778.npy,dataset/alt/14_778_alt.npy,14,dublaz/F_150326_122222.laz
32144,dataset/gt/11_462.npy,dataset/alt/11_462_alt.npy,11,dublaz/F_150326_161001.laz
32145,dataset/gt/18_215.npy,dataset/alt/18_215_alt.npy,18,dublaz/F_150326_160443.laz
32146,dataset/gt/36_594.npy,dataset/alt/36_594_alt.npy,36,dublaz/F_150326_134430.laz
32147,dataset/gt/31_1411.npy,dataset/alt/31_1411_alt.npy,31,dublaz/F_150326_131220.laz
32148,dataset/gt/14_263.npy,dataset/alt/14_263_alt.npy,14,dublaz/F_150326_122222.laz
32149,dataset/gt/19_3945.npy,dataset/alt/19_3945_alt.npy,19,dublaz/F_150326_154909.laz
32150,dataset/gt/24_48.npy,dataset/alt/24_48_alt.npy,24,dublaz/F_150326_124922.laz
32151,dataset/gt/11_544.npy,dataset/alt/11_544_alt.npy,11,dublaz/F_150326_161001.laz
32152,dataset/gt/19_247.npy,dataset/alt/19_247_alt.npy,19,dublaz/F_150326_154909.laz
32153,dataset/gt/20_597.npy,dataset/alt/20_597_alt.npy,20,dublaz/F_150326_120854.laz
32154,dataset/gt/20_1220.npy,dataset/alt/20_1220_alt.npy,20,dublaz/F_150326_120854.laz
32155,dataset/gt/19_5442.npy,dataset/alt/19_5442_alt.npy,19,dublaz/F_150326_154909.laz
32156,dataset/gt/14_364.npy,dataset/alt/14_364_alt.npy,14,dublaz/F_150326_122222.laz
32157,dataset/gt/19_3860.npy,dataset/alt/19_3860_alt.npy,19,dublaz/F_150326_154909.laz
32158,dataset/gt/38_593.npy,dataset/alt/38_593_alt.npy,38,dublaz/F_150326_145523.laz
32159,dataset/gt/18_731.npy,dataset/alt/18_731_alt.npy,18,dublaz/F_150326_160443.laz
32160,dataset/gt/18_1061.npy,dataset/alt/18_1061_alt.npy,18,dublaz/F_150326_160443.laz
32161,dataset/gt/5_588.npy,dataset/alt/5_588_alt.npy,5,dublaz/F_150326_160149.laz
32162,dataset/gt/5_607.npy,dataset/alt/5_607_alt.npy,5,dublaz/F_150326_160149.laz
32163,dataset/gt/33_695.npy,dataset/alt/33_695_alt.npy,33,dublaz/F_150326_120403.laz
32164,dataset/gt/36_100.npy,dataset/alt/36_100_alt.npy,36,dublaz/F_150326_134430.laz
32165,dataset/gt/22_222.npy,dataset/alt/22_222_alt.npy,22,dublaz/F_150326_123922.laz
32166,dataset/gt/19_1504.npy,dataset/alt/19_1504_alt.npy,19,dublaz/F_150326_154909.laz
32167,dataset/gt/13_2813.npy,dataset/alt/13_2813_alt.npy,13,dublaz/F_150326_151147.laz
32168,dataset/gt/16_1442.npy,dataset/alt/16_1442_alt.npy,16,dublaz/F_150326_161223.laz
32169,dataset/gt/19_5815.npy,dataset/alt/19_5815_alt.npy,19,dublaz/F_150326_154909.laz
32170,dataset/gt/20_793.npy,dataset/alt/20_793_alt.npy,20,dublaz/F_150326_120854.laz
32171,dataset/gt/37_121.npy,dataset/alt/37_121_alt.npy,37,dublaz/F_150326_160709.laz
32172,dataset/gt/20_821.npy,dataset/alt/20_821_alt.npy,20,dublaz/F_150326_120854.laz
32173,dataset/gt/36_106.npy,dataset/alt/36_106_alt.npy,36,dublaz/F_150326_134430.laz
32174,dataset/gt/19_751.npy,dataset/alt/19_751_alt.npy,19,dublaz/F_150326_154909.laz
32175,dataset/gt/27_2660.npy,dataset/alt/27_2660_alt.npy,27,dublaz/F_150326_132400.laz
32176,dataset/gt/37_813.npy,dataset/alt/37_813_alt.npy,37,dublaz/F_150326_160709.laz
32177,dataset/gt/27_2539.npy,dataset/alt/27_2539_alt.npy,27,dublaz/F_150326_132400.laz
32178,dataset/gt/19_3202.npy,dataset/alt/19_3202_alt.npy,19,dublaz/F_150326_154909.laz
32179,dataset/gt/27_3095.npy,dataset/alt/27_3095_alt.npy,27,dublaz/F_150326_132400.laz
32180,dataset/gt/12_526.npy,dataset/alt/12_526_alt.npy,12,dublaz/F_150326_150519.laz
32181,dataset/gt/13_1630.npy,dataset/alt/13_1630_alt.npy,13,dublaz/F_150326_151147.laz
32182,dataset/gt/27_4670.npy,dataset/alt/27_4670_alt.npy,27,dublaz/F_150326_132400.laz
32183,dataset/gt/27_398.npy,dataset/alt/27_398_alt.npy,27,dublaz/F_150326_132400.laz
32184,dataset/gt/24_443.npy,dataset/alt/24_443_alt.npy,24,dublaz/F_150326_124922.laz
32185,dataset/gt/27_1124.npy,dataset/alt/27_1124_alt.npy,27,dublaz/F_150326_132400.laz
32186,dataset/gt/14_978.npy,dataset/alt/14_978_alt.npy,14,dublaz/F_150326_122222.laz
32187,dataset/gt/36_842.npy,dataset/alt/36_842_alt.npy,36,dublaz/F_150326_134430.laz
32188,dataset/gt/27_264.npy,dataset/alt/27_264_alt.npy,27,dublaz/F_150326_132400.laz
32189,dataset/gt/13_1001.npy,dataset/alt/13_1001_alt.npy,13,dublaz/F_150326_151147.laz
